epoch,train_loss,val_loss
1,711.3405431111654,635.1456909179688
2,576.3324635823568,627.8653564453125
3,630.3237813313802,616.9431762695312
4,526.4142363866171,600.667724609375
5,531.8021291097006,578.30908203125
6,498.0835901896159,547.3973388671875
7,480.2005157470703,506.327880859375
8,444.85847727457684,453.5302429199219
9,369.6362600326538,392.489990234375
10,359.30468622843426,325.36102294921875
11,280.66588973999023,253.67608642578125
12,198.76226488749185,188.0858154296875
13,143.82295896609625,138.5067901611328
14,119.10648345947266,107.38163757324219
15,84.65061330795288,87.68423461914062
16,70.819312642018,76.70429992675781
17,59.46991999944051,69.31005096435547
18,54.862776259581246,63.17938232421875
19,48.74362071355184,59.20660400390625
20,51.6419997215271,56.22669219970703
21,45.036181608835854,53.404239654541016
22,39.329795906941094,51.985595703125
23,38.02868811289469,50.781944274902344
24,38.7762359281381,50.25480651855469
25,34.849813302357994,49.41999816894531
26,37.058575789133705,48.01048278808594
27,45.377035776774086,46.618431091308594
28,34.50341023504734,46.692901611328125
29,32.17587743202845,46.095218658447266
30,33.27624132235845,44.84803009033203
31,33.67433166503906,43.51395034790039
32,30.610284050305683,42.7099494934082
33,28.746431104838848,41.82271194458008
34,35.12638974189758,40.92157745361328
35,28.415568510691326,39.380279541015625
36,33.57813679178556,38.89021301269531
37,33.32377831141154,38.378326416015625
38,32.095581291088216,38.0450325012207
39,30.014599005381267,37.32632827758789
40,27.885184446970623,37.01334762573242
41,29.54891308148702,36.4605598449707
42,32.10593430201212,36.51922607421875
43,34.27518812815348,35.12397766113281
44,27.903642018636067,33.99495315551758
45,29.734689076741535,33.7724609375
46,26.098939021428425,34.23362731933594
47,47.84663573900858,34.941349029541016
48,26.19823678334554,33.62491989135742
49,24.469486969212692,32.87038040161133
50,21.595455646514893,32.529319763183594
51,25.34300301472346,32.25181198120117
52,30.934215704600017,32.37672805786133
53,25.407124121983845,31.308961868286133
54,30.929630120595295,31.513174057006836
55,24.84364543358485,30.068632125854492
56,31.557417631149292,30.11829376220703
57,29.17555848757426,30.996599197387695
58,29.43484703699748,31.417129516601562
59,45.6064076423645,30.258140563964844
60,23.083736062049866,27.34929656982422
61,26.81522097190221,27.287370681762695
62,26.169656922419865,27.85974884033203
63,28.355968952178955,28.417573928833008
64,29.395731925964355,28.430166244506836
65,22.898862729469936,27.47256088256836
66,23.63818283875783,27.519315719604492
67,24.174718757470448,28.19507598876953
68,26.63124434153239,27.934206008911133
69,25.77123334010442,27.12136459350586
70,22.142909498885274,26.810022354125977
71,19.177850279646616,27.00885772705078
72,19.677829898748314,27.70622444152832
73,25.28028615315755,27.65853500366211
74,25.406166632970173,26.544998168945312
75,22.063276807467144,26.47238540649414
76,23.837626948331792,26.691492080688477
77,25.38743321100871,27.00542640686035
78,24.899341980616253,26.79477310180664
79,22.8887779712677,27.306509017944336
80,21.395478025078773,28.771621704101562
81,26.91961129506429,29.158523559570312
82,20.263658463954926,29.32040023803711
83,21.991002852718037,28.543432235717773
84,25.13869285583496,27.82924461364746
85,29.738223870595295,27.282028198242188
86,19.844838500022888,26.76155662536621
87,24.32712475458781,27.17707633972168
88,21.64060930411021,27.703264236450195
89,21.275086045265198,26.98341941833496
90,21.277032772699993,26.868183135986328
91,22.375909050305683,27.671648025512695
92,22.770418405532837,28.119064331054688
93,24.794360240300495,27.503061294555664
94,24.48808018366496,26.371715545654297
95,22.620814283688862,26.46528434753418
96,22.351631581783295,26.804946899414062
97,22.736018747091293,26.486095428466797
98,23.69973413149516,25.81040382385254
99,20.588988572359085,25.603534698486328
100,20.145997206370037,25.271486282348633
101,18.2717365679952,25.60605812072754
102,20.21695619635284,25.675771713256836
103,18.973613619804382,25.65537452697754
104,23.53938317298889,25.3726863861084
105,22.958467562993366,24.583948135375977
106,18.524783889452618,24.156810760498047
107,21.101157906154793,24.570714950561523
108,20.554087042808533,24.95377540588379
109,22.372020721435547,24.21355628967285
110,22.167999029159546,26.061954498291016
111,19.454921714340646,25.681806564331055
112,30.924912532170612,24.23969841003418
113,22.55938744544983,21.40676498413086
114,26.316144307454426,20.78898048400879
115,20.554038902123768,21.645734786987305
116,19.81164185826977,23.311304092407227
117,19.850665003061295,23.863388061523438
118,19.448362112045288,23.398040771484375
119,18.549264669418335,23.057445526123047
120,17.709532499313354,22.82109260559082
121,21.56671969095866,24.442279815673828
122,19.748321775424603,25.530658721923828
123,22.84194811185201,23.87487030029297
124,17.806556065877277,22.677406311035156
125,16.700236757596333,23.479032516479492
126,18.366817180043046,24.259380340576172
127,19.981602301821113,24.520288467407227
128,18.47948396205902,23.578187942504883
129,20.010034561157227,23.382434844970703
130,17.326602697372437,24.792892456054688
131,20.92812434832255,23.441566467285156
132,16.26651680469513,22.841724395751953
133,21.967904408772785,22.73259925842285
134,20.23288396994273,23.73654556274414
