actual,predicted
344700.0,355492.28
176500.0,213046.12
270500.0,272124.53
330000.0,321320.03
81700.0,100655.38
67000.0,62091.445
67000.0,66918.52
166900.0,220590.67
194400.0,208225.25
164200.0,101613.4
125000.0,139804.2
58300.0,101481.29
252600.0,272324.4
231200.0,216083.33
222500.0,269776.03
153100.0,160635.52
181300.0,99371.19
137500.0,90816.07
300000.0,336434.66
414300.0,332484.34
126300.0,224448.0
83400.0,99535.73
241500.0,227294.0
115400.0,199377.16
150700.0,130923.81
484700.0,335640.12
250000.0,254842.67
369200.0,345894.16
350000.0,186448.55
425000.0,288496.28
105600.0,106081.19
172600.0,178251.81
128900.0,83811.48
141800.0,185754.3
183800.0,264122.53
178700.0,140217.42
270800.0,236520.14
185300.0,269865.6
141500.0,184452.66
232200.0,259365.3
83300.0,104862.62
275000.0,302557.25
500001.0,657340.06
79300.0,62944.832
214800.0,251182.7
237500.0,255918.67
212500.0,257956.45
105700.0,187919.95
123800.0,153268.98
173900.0,246406.95
160900.0,178525.66
47500.0,92790.97
156500.0,216422.3
187500.0,216964.11
191800.0,228211.81
175800.0,247357.33
91900.0,93795.4
196900.0,266146.16
292200.0,244981.73
194300.0,198846.73
289400.0,320644.7
229100.0,280702.4
265500.0,178927.42
77800.0,68501.27
289600.0,287791.25
291400.0,272367.16
129300.0,114065.95
233500.0,248255.12
120700.0,115030.02
174300.0,194526.45
299500.0,326879.0
125000.0,126524.37
212500.0,230723.56
316900.0,256573.72
157300.0,163619.36
160700.0,156874.42
183100.0,200212.2
238100.0,188067.7
325900.0,313471.44
439200.0,368853.5
137500.0,158227.33
212500.0,110052.805
176000.0,183888.28
126300.0,148552.28
238900.0,266192.9
106400.0,144504.55
96700.0,140347.52
175900.0,114978.805
83800.0,122428.445
224200.0,261217.52
141700.0,174709.48
226900.0,252134.11
204600.0,240902.48
239800.0,174149.77
295200.0,410749.7
96000.0,80499.01
90600.0,88604.54
121900.0,35944.08
209400.0,178842.84
200000.0,193624.89
116800.0,148844.98
112800.0,142089.89
240000.0,226462.39
275000.0,279163.9
103500.0,121152.766
59000.0,55356.812
181400.0,176733.19
279500.0,281719.12
159400.0,209471.9
300900.0,333290.53
364600.0,257352.67
85600.0,150069.48
358800.0,313343.28
